,anno.res_index_label,patched_cell_container,name,recording_date,63x_call
1370,,P2S4_180423_054_A01,Ndnf-IRES2-dgCre;Slc32a1-IRES2-FlpO;Ai65-385740.03.02.01,11:27.0,
1371,,P8S4_180423_358_A01,Th-P2A-FlpO;Ai65F-385997.05.01.03,22:16.0,
1372,,PAS4_180423_454_A01,Pvalb-IRES-Cre;Ai14-384390.04.02.01,14:52.0,
1373,,PAS4_180423_455_A01,Pvalb-IRES-Cre;Ai14-384390.03.01.01,48:14.0,
1374,,P8S4_180424_351_A01,Sst-IRES-Cre;Ai14-386476.04.02.01,56:30.0,
1375,,P8S4_180424_352_A01,Sst-IRES-Cre;Ai14-386476.04.02.02,17:34.0,
1376,,PAS4_180424_451_A01,Sst-IRES-Cre;Ai14-386476.05.01.01,16:51.0,
1377,,P8S4_180424_353_A01,Sst-IRES-Cre;Ai14-386476.04.02.03,38:39.0,
1378,,P2S4_180424_053_A01,Sst-IRES-Cre;Ai14-386476.03.01.03,02:40.0,
1379,,PAS4_180424_452_A01,Nos1-CreERT2;Ai14-386167.04.02.01,41:39.0,
1380,,PAS4_180424_453_A01,Nos1-CreERT2;Ai14-386167.04.02.02,15:15.0,
1381,,P9S4_180424_401_A01,Th-P2A-FlpO;Ai65F-385998.03.01.01,45:37.0,
1382,,P8S4_180424_354_A01,Th-P2A-FlpO;Ai65F-385998.04.02.01,45:03.0,
1383,,P8S4_180424_355_A01,Th-P2A-FlpO;Ai65F-385998.04.02.02,05:00.0,
1384,,P9S4_180424_402_A01,Th-P2A-FlpO;Ai65F-385998.03.01.02,10:15.0,
1385,,P8S4_180424_356_A01,Th-P2A-FlpO;Ai65F-385998.04.02.03,30:15.0,
1386,,P9S4_180424_403_A01,Ndnf-IRES2-dgCre;Slc32a1-IRES2-FlpO;Ai65-385743.04.01.01,44:53.0,
1387,,P9S4_180424_404_A01,Ndnf-IRES2-dgCre;Slc32a1-IRES2-FlpO;Ai65-385743.04.01.02,01:27.0,
1388,,PAS4_180424_454_A01,Nos1-CreERT2;Ai14-386167.04.01.01,05:13.0,
1426,,P8S4_180425_351_A01,Sst-IRES-Cre;Ai14-386478.03.02.01,25:18.0,
1427,,P8S4_180425_352_A01,Sst-IRES-Cre;Ai14-386478.03.02.02,46:27.0,
1428,,PAS4_180425_451_A01,Sst-IRES-Cre;Ai14-386478.05.02.01,53:42.0,
1429,,P8S4_180425_353_A01,Sst-IRES-Cre;Ai14-386478.03.02.03,17:47.0,
1430,,PAS4_180425_452_A01,Pvalb-IRES-Cre;Ai14-384391.04.02.01,58:41.0,
1431,,P8S4_180425_354_A01,Th-P2A-FlpO;Ai65F-385999.04.02.01,49:16.0,
1432,,P8S4_180425_355_A01,Th-P2A-FlpO;Ai65F-385999.04.02.02,09:32.0,
1433,,P2S4_180425_051_A01,Th-P2A-FlpO;Ai65F-385999.03.02.01,59:31.0,
1434,,PBS4_180425_502_A01,Th-P2A-FlpO;Ai65F-385999.04.01.02,39:51.0,
1435,,P8S4_180425_356_A01,Nos1-CreERT2;Ai14-386169.04.02.01,12:42.0,
1436,,PAS4_180425_453_A01,Nos1-CreERT2;Ai14-386169.04.01.01,03:41.0,
1437,,P2S4_180425_052_A01,Th-P2A-FlpO;Ai65F-385999.03.02.02,03:02.0,
1438,,PAS4_180425_454_A01,Chat-IRES-Cre-neo;Ai14-386649.04.02.01,28:18.0,
1439,,P9S4_180427_401_A01,Chat-IRES-Cre-neo;Ai14-386651.03.01.01,46:05.0,
1440,,P8S4_180427_351_A01,Chat-IRES-Cre-neo;Ai14-386651.04.02.01,03:50.0,
1441,,P9S4_180427_402_A01,Chat-IRES-Cre-neo;Ai14-386651.03.01.02,15:47.0,
1442,,P2S4_180427_051_A01,Chat-IRES-Cre-neo;Ai14-386651.04.01.01,43:33.0,
1443,,P8S4_180427_352_A01,Chat-IRES-Cre-neo;Ai14-386651.05.02.01,01:07.0,
1444,,P9S4_180427_403_A01,Gad2-IRES-Cre;Ai14-386058.02.01.01,31:00.0,
1445,,P8S4_180427_353_A01,Gad2-IRES-Cre;Ai14-386058.04.02.01,32:49.0,
1446,,P9S4_180427_404_A01,Gad2-IRES-Cre;Ai14-386058.02.01.02,48:59.0,
1447,,P8S4_180427_354_A01,Gad2-IRES-Cre;Ai14-386058.04.02.02,57:10.0,
1448,,P9S4_180427_405_A01,Gad2-IRES-Cre;Ai14-386058.02.01.03,05:00.0,
1449,,P8S4_180427_355_A01,Gad2-IRES-Cre;Ai14-386058.04.02.03,18:06.0,
1450,,P2S4_180427_054_A01,Gad2-IRES-Cre;Ai14-386058.03.02.02,12:06.0,
1451,,P2S4_180427_055_A01,Gad2-IRES-Cre;Ai14-386058.03.02.03,47:13.0,
1452,,P8S4_180427_356_A01,Gad2-IRES-Cre;Ai14-386058.03.01.01,17:54.0,
1453,,P8S4_180427_357_A01,Gad2-IRES-Cre;Ai14-386058.03.01.02,38:12.0,
1454,,P2S4_180427_056_A01,Gad2-IRES-Cre;Ai14-386058.04.01.01,01:47.0,
1455,,P8S4_180430_351_A01,Sst-IRES-Cre;Ai14-387577.04.02.01,19:11.0,
1456,,P8S4_180430_352_A01,Sst-IRES-Cre;Ai14-387577.04.02.02,41:34.0,
1457,,PAS4_180430_451_A01,Sst-IRES-Cre;Ai14-387577.05.02.01,54:41.0,
1458,,P8S4_180430_353_A01,Sst-IRES-Cre;Ai14-387577.04.02.03,03:33.0,
1459,,PAS4_180430_452_A01,Sst-IRES-Cre;Ai14-387577.05.01.01,49:26.0,
1460,,P9S4_180430_401_A01,Vip-IRES-Cre;Ai14-387145.03.01.01,16:25.0,
1461,,P8S4_180430_354_A01,Vip-IRES-Cre;Ai14-387600.04.02.01,32:21.0,
1462,,P8S4_180430_355_A01,Vip-IRES-Cre;Ai14-387600.04.02.02,50:08.0,
1463,,P9S4_180430_402_A01,Ndnf-IRES2-dgCre;Slc32a1-IRES2-FlpO;Ai65-387320.04.01.01,05:10.0,
1464,,PAS4_180430_453_A01,Ndnf-IRES2-dgCre;Slc32a1-IRES2-FlpO;Ai65-387320.04.02.01,07:27.0,
1465,,P8S4_180430_356_A01,Vip-IRES-Cre;Ai14-387600.04.02.03,11:52.0,
1466,,P9S4_180430_403_A01,Ndnf-IRES2-dgCre;Slc32a1-IRES2-FlpO;Ai65-387320.04.01.02,19:49.0,
1467,,P9S4_180430_404_A01,Ndnf-IRES2-dgCre;Slc32a1-IRES2-FlpO;Ai65-387320.05.01.01,52:34.0,
1468,,P8S4_180430_357_A01,Vip-IRES-Cre;Ai14-387600.04.01.01,59:15.0,
1469,,P9S4_180430_405_A01,Ndnf-IRES2-dgCre;Slc32a1-IRES2-FlpO;Ai65-387320.05.01.02,07:14.0,
1470,,P9S4_180430_406_A01,Ndnf-IRES2-dgCre;Slc32a1-IRES2-FlpO;Ai65-387320.05.01.03,23:17.0,
1471,,P8S4_180430_358_A01,Vip-IRES-Cre;Ai14-387600.04.01.02,23:08.0,
1472,,P9S4_180430_407_A01,Ndnf-IRES2-dgCre;Slc32a1-IRES2-FlpO;Ai65-387320.05.01.04,38:18.0,
1473,,P9S4_180501_401_A01,Sst-IRES-Cre;Ai14-387578.03.01.01,50:43.0,
1474,,P8S4_180501_351_A01,Sst-IRES-Cre;Ai14-387578.03.02.01,00:34.0,
1475,,P9S4_180501_402_A01,Sst-IRES-Cre;Ai14-387578.03.01.02,17:12.0,
1476,,P8S4_180501_352_A01,Sst-IRES-Cre;Ai14-387578.03.02.02,18:51.0,
1477,,PBS4_180501_501_A01,Sst-IRES-Cre;Ai14-387578.05.02.01,25:41.0,
1478,,P9S4_180501_403_A01,Sst-IRES-Cre;Ai14-387578.03.01.03,35:06.0,
1479,,P2S4_180501_051_A01,Sst-IRES-Cre;Ai14-387578.04.01.01,22:14.0,
1480,,P8S4_180501_353_A01,Sst-IRES-Cre;Ai14-387578.03.02.03,39:38.0,
1481,,PAS4_180501_451_A01,Vip-IRES-Cre;Ai14-387146.04.02.01,59:03.0,
1482,,P8S4_180501_354_A01,Sst-IRES-Cre;Ai14-387578.03.02.04,09:07.0,
1483,,PBS4_180501_502_A01,Sst-IRES-Cre;Ai14-387578.05.02.02,02:28.0,
1484,,P9S4_180501_404_A01,Vip-IRES-Cre;Ai14-387146.02.01.01,18:00.0,
1485,,PBS4_180501_503_A01,Sst-IRES-Cre;Ai14-387578.05.02.03,34:18.0,
1486,,PAS4_180501_453_A01,Vip-IRES-Cre;Ai14-387146.04.02.03,59:14.0,
1487,,PBS4_180501_504_A01,Vip-IRES-Cre;Ai14-387146.04.01.01,45:13.0,
1488,,P8S4_180501_355_A01,Pvalb-IRES-Cre;Ai14-388062.04.02.01,47:05.0,
1489,,PBS4_180501_505_A01,Vip-IRES-Cre;Ai14-387146.04.01.02,01:40.0,
1490,,P8S4_180501_356_A01,Pvalb-IRES-Cre;Ai14-388062.04.02.02,24:41.0,
1491,,PBS4_180501_506_A01,Vip-IRES-Cre;Ai14-387146.04.01.03,27:32.0,
1492,,PAS4_180501_454_A01,Pvalb-IRES-Cre;Ai14-388062.03.02.01,36:48.0,
1493,,P8S4_180501_357_A01,Pvalb-IRES-Cre;Ai14-388062.03.01.01,06:41.0,
1494,,PAS4_180501_455_A01,Pvalb-IRES-Cre;Ai14-388062.03.02.02,33:42.0,
1495,,P8S4_180501_358_A01,Pvalb-IRES-Cre;Ai14-388062.03.01.02,39:51.0,
1496,,P2S4_180501_054_A01,Pvalb-IRES-Cre;Ai14-388062.02.01.01,44:55.0,
1497,,PBS4_180501_507_A01,Pvalb-IRES-Cre;Ai14-388062.05.02.01,34:09.0,
1498,,PBS4_180501_508_A01,Pvalb-IRES-Cre;Ai14-388062.02.02.01,33:35.0,
1499,,PBS4_180501_509_A01,Pvalb-IRES-Cre;Ai14-388062.02.02.02,02:59.0,
1500,,PBS4_180501_510_A01,Pvalb-IRES-Cre;Ai14-388062.02.02.03,30:18.0,
1501,,P9S4_180502_401_A01,Sst-IRES-Cre;Ai14-387579.04.01.01,44:47.0,
1502,,P8S4_180502_351_A01,Sst-IRES-Cre;Ai14-387579.04.02.01,46:07.0,
1503,,P9S4_180502_402_A01,Sst-IRES-Cre;Ai14-387579.04.01.02,03:45.0,
1504,,P9S4_180502_403_A01,Sst-IRES-Cre;Ai14-387579.04.01.03,16:50.0,
1505,,P8S4_180502_352_A01,Sst-IRES-Cre;Ai14-387579.04.02.02,08:07.0,
1506,,PBS4_180502_501_A01,Sst-IRES-Cre;Ai14-387579.03.01.01,10:26.0,
1507,,P9S4_180502_404_A01,Sst-IRES-Cre;Ai14-387579.04.01.04,32:24.0,
1508,,PAS4_180502_451_A01,Sst-IRES-Cre;Ai14-387579.03.02.01,27:58.0,
1509,,P8S4_180502_353_A01,Sst-IRES-Cre;Ai14-387579.04.02.03,32:32.0,
1510,,PBS4_180502_502_A01,Sst-IRES-Cre;Ai14-387579.03.01.02,34:50.0,
1511,,P9S4_180502_405_A01,Sst-IRES-Cre;Ai14-387579.04.01.05,50:53.0,
1512,,P8S4_180502_354_A01,Sst-IRES-Cre;Ai14-387579.04.02.04,59:16.0,
1513,,PBS4_180502_503_A01,Sst-IRES-Cre;Ai14-387579.03.01.03,09:38.0,
1514,,PAS4_180502_452_A01,Vip-IRES-Cre;Ai14-387148.05.02.01,21:10.0,
1515,,PBS4_180502_504_A01,Sst-IRES-Cre;Ai14-387579.03.01.04,45:26.0,
1516,,P8S4_180502_355_A01,Vip-IRES-Cre;Ai14-387602.04.02.01,05:45.0,
1517,,P8S4_180502_356_A01,Vip-IRES-Cre;Ai14-387602.04.02.02,25:41.0,
1518,,P1S4_180502_001_A01,Vip-IRES-Cre;Ai14-387602.03.01.01,35:30.0,
1519,,P1S4_180502_002_A01,Vip-IRES-Cre;Ai14-387602.03.01.02,55:19.0,
1520,,P8S4_180502_357_A01,Vip-IRES-Cre;Ai14-387602.04.02.03,49:16.0,
1521,,P1S4_180502_003_A01,Slc17a6-IRES-Cre;Ai14-386824.03.01.01,27:34.0,
1522,,PAS4_180502_453_A01,Slc17a6-IRES-Cre;Ai14-386824.03.02.01,21:22.0,
1523,,PBS4_180502_505_A01,Vip-IRES-Cre;Ai14-387602.03.02.01,42:48.0,
1524,,P8S4_180502_358_A01,Slc17a6-IRES-Cre;Ai14-386824.04.02.01,46:22.0,
1525,,PAS4_180502_454_A01,Slc17a6-IRES-Cre;Ai14-386824.03.02.02,07:31.0,
1526,,PBS4_180502_506_A01,Vip-IRES-Cre;Ai14-387602.03.02.02,31:36.0,
1527,,P8S4_180502_359_A01,Slc17a6-IRES-Cre;Ai14-386824.04.02.02,21:08.0,
1528,,PBS4_180502_507_A01,Vip-IRES-Cre;Ai14-387602.03.02.03,46:28.0,
1529,,PBS4_180502_508_A01,Slc17a6-IRES-Cre;Ai14-386824.05.02.01,35:27.0,
1530,,PBS4_180502_509_A01,Slc17a6-IRES-Cre;Ai14-386824.05.02.02,45:36.0,
1531,,PBS4_180502_510_A01,Slc17a6-IRES-Cre;Ai14-386824.05.02.03,17:53.0,
1532,,PBS4_180502_511_A01,Slc17a6-IRES-Cre;Ai14-386824.05.02.04,40:05.0,
1533,,P9S4_180504_402_A01,Th-P2A-FlpO;Ai65F-389709.03.01.02,44:07.0,
1534,,P9S4_180504_403_A01,Th-P2A-FlpO;Ai65F-389709.02.01.01,14:29.0,
1535,,P9S4_180504_404_A01,Th-P2A-FlpO;Ai65F-389709.02.01.02,30:22.0,
1536,,P8S4_180504_354_A01,Th-P2A-FlpO;Ai65F-389710.04.02.01,37:35.0,
1537,,P8S4_180504_355_A01,Th-P2A-FlpO;Ai65F-389709.05.02.01,17:40.0,
1538,,P2S4_180504_055_A01,Th-P2A-FlpO;Ai65F-389709.05.01.01,24:37.0,
1539,,PAS4_180504_454_A01,Th-P2A-FlpO;Ai65F-389710.03.02.01,35:43.0,
1540,,P8S4_180504_356_A01,Th-P2A-FlpO;Ai65F-389709.05.02.02,57:29.0,
1541,,P9S4_180507_401_A01,Vip-IRES-Cre;Ai14-390084.03.01.01,53:55.0,
1542,,P9S4_180507_402_A01,Vip-IRES-Cre;Ai14-390084.03.01.02,13:59.0,
1543,,P9S4_180507_403_A01,Vip-IRES-Cre;Ai14-390084.03.01.03,44:04.0,
1544,,PAS4_180507_451_A01,Rbp4-Cre_KL100;Ai14-388821.03.01.01,12:03.0,
1545,,P9S4_180507_404_A01,Vipr2-IRES2-Cre;Slc32a1-T2A-FlpO;Ai65-388176.02.01.01,05:54.0,
1546,,P8S4_180507_355_A01,Rbp4-Cre_KL100;Ai14-388821.03.02.02,32:31.0,
1547,,P9S4_180507_405_A01,Vip-IRES-Cre;Ai14-388042.03.01.01,52:02.0,
1548,,P9S4_180507_406_A01,Vip-IRES-Cre;Ai14-388042.03.01.02,20:51.0,
1549,,P8S4_180507_356_A01,Vip-IRES-Cre;Ai14-388042.04.02.01,23:14.0,
1550,,P9S4_180507_407_A01,Vip-IRES-Cre;Ai14-388042.03.01.03,36:35.0,
1551,,P9S4_180507_408_A01,Vip-IRES-Cre;Ai14-388042.03.01.04,53:43.0,
1552,,P8S4_180507_357_A01,Vip-IRES-Cre;Ai14-388042.04.02.02,56:20.0,
1553,,P8S4_180507_358_A01,Vipr2-IRES2-Cre;Slc32a1-T2A-FlpO;Ai65-388176.03.02.01,56:53.0,
1554,,PAS4_180507_453_A01,Vip-IRES-Cre;Ai14-388042.02.01.01,04:15.0,
1555,,P8S4_180508_351_A01,Vip-IRES-Cre;Ai14-390085.03.02.01,59:07.0,
1556,,PAS4_180508_451_A01,Vip-IRES-Cre;Ai14-390085.04.02.01,15:38.0,
1557,,P8S4_180508_352_A01,Vip-IRES-Cre;Ai14-390085.03.02.02,22:02.0,
1558,,P8S4_180508_353_A01,Vip-IRES-Cre;Ai14-390085.03.02.03,46:15.0,
1559,,P9S4_180508_401_A01,Htr3a-Cre_NO152;Sst-IRES-FlpO;Ai65-388544.03.01.01,55:43.0,
1560,,P8S4_180508_354_A01,Rbp4-Cre_KL100;Ai14-388823.04.02.01,54:46.0,
1561,,PAS4_180508_454_A01,Rbp4-Cre_KL100;Ai14-388823.03.02.02,08:57.0,
1562,,P2S4_180507_052_A01,Rbp4-Cre_KL100;Ai14-388821.04.01.02,23:02.0,
1563,,P9S4_180508_403_A01,Htr3a-Cre_NO152;Sst-IRES-FlpO;Ai65-388544.03.01.03,32:45.0,
1564,,P8S4_180508_355_A01,Rbp4-Cre_KL100;Ai14-388823.04.02.02,16:47.0,
1565,,P9S4_180508_404_A01,Htr3a-Cre_NO152;Sst-IRES-FlpO;Ai65-388544.03.01.04,50:45.0,
1566,,P8S4_180508_356_A01,Rbp4-Cre_KL100;Ai14-388823.04.02.03,02:23.0,
1569,,PAS4_180509_451_A01,Sst-IRES-Cre;Ai14-387691.02.02.01,56:52.0,
1570,,P8S4_180509_351_A01,Sst-IRES-Cre;Ai14-387691.03.02.01,18:57.0,
1571,,P8S4_180509_352_A01,Sst-IRES-Cre;Ai14-387691.03.02.02,35:22.0,
1572,,P8S4_180509_353_A01,Htr3a-Cre_NO152;Sst-IRES-FlpO;Ai65-388546.04.02.01,36:10.0,
1573,,P8S4_180509_355_A01,Vip-IRES-Cre;Ai14-390091.03.02.01,40:11.0,
1574,,P8S4_180509_356_A01,Vip-IRES-Cre;Ai14-390091.03.02.02,04:02.0,
1575,,PBS4_180509_507_A01,Vip-IRES-Cre;Ai14-388049.04.01.01,15:07.0,
1576,,P9S4_180511_401_A01,Slc17a8-iCre;Ai14-387899.04.01.02,33:50.0,
1577,,P1S4_180511_001_A01,Slc17a8-iCre;Ai14-387901.01.01.01,04:31.3,
1578,,P9S4_180514_401_A01,Slc17a8-IRES2-Cre;Ai14-390755.05.01.01,53:34.0,
1579,,P8S4_180514_351_A01,Slc17a8-IRES2-Cre;Ai14-390755.04.02.01,11:36.0,
1580,,P9S4_180514_402_A01,Slc17a8-IRES2-Cre;Ai14-390755.05.01.02,13:57.0,
1581,,P8S4_180514_352_A01,Slc17a8-IRES2-Cre;Ai14-390755.04.02.02,30:09.0,
1582,,P9S4_180514_403_A01,Slc17a8-IRES2-Cre;Ai14-390755.05.01.03,32:55.0,
1583,,P1S4_180514_002_A01,Slc17a8-IRES2-Cre;Ai14-390755.04.01.02,46:30.8,
1584,,PAS4_180514_451_A01,Pvalb-IRES-Cre;Ai14-389352.04.02.01,32:12.0,
1585,,P9S4_180514_404_A01,Slc17a8-IRES2-Cre;Ai14-390755.05.01.04,54:29.0,
1586,,P8S4_180514_353_A01,Slc17a8-IRES2-Cre;Ai14-390755.04.02.03,50:13.0,
1587,,P1S4_180514_003_A01,Slc17a8-IRES2-Cre;Ai14-390755.04.01.03,00:51.9,
1588,,PAS4_180514_452_A01,Pvalb-IRES-Cre;Ai14-389352.04.02.02,08:46.0,
1589,,P9S4_180514_405_A01,Htr3a-Cre_NO152;Ai14-389956.02.01.01,08:29.0,
1590,,P9S4_180514_406_A01,Htr3a-Cre_NO152;Ai14-389956.02.01.02,36:29.0,
1591,,P1S4_180514_006_A01,Chat-IRES-Cre-neo;Ai14-390255.03.01.02,53:21.4,
1592,,P9S4_180514_407_A01,Htr3a-Cre_NO152;Ai14-389956.02.01.03,57:23.0,
1593,,P9S4_180514_408_A01,Htr3a-Cre_NO152;Ai14-389956.02.01.04,16:29.0,
1594,,PAS4_180514_453_A01,Chat-IRES-Cre-neo;Ai14-390255.02.02.01,20:54.0,
1595,,P9S4_180514_409_A01,Chat-IRES-Cre-neo;Ai14-390255.02.01.01,44:50.0,
1596,,P9S4_180514_410_A01,Chat-IRES-Cre-neo;Ai14-390255.02.01.02,07:28.0,
1597,,P9S4_180515_401_A01,Pvalb-IRES-Cre;Ai14-389353.03.01.01,42:21.0,
1598,,P1S4_180515_002_A01,Vipr2-IRES2-Cre;Slc32a1-T2A-FlpO;Ai65-389210.04.01.02,45:40.8,
1599,,P9S4_180515_402_A01,Pvalb-IRES-Cre;Ai14-389353.03.01.02,58:42.0,
1600,,P9S4_180515_403_A01,Pvalb-IRES-Cre;Ai14-389353.03.01.03,13:09.0,
1601,,P8S4_180515_353_A01,Pvalb-IRES-Cre;Ai14-389353.04.02.02,22:28.0,
1602,,PAS4_180515_451_A01,Pvalb-IRES-Cre;Ai14-389353.05.02.01,51:31.0,
1603,,PAS4_180516_451_A01,Pvalb-IRES-Cre;Ai14-389356.05.02.01,38:25.0,
1604,,PAS4_180516_452_A01,Slc17a8-iCre;Ai14-387906.04.01.01,22:38.0,
1605,,P8S4_180516_355_A01,Slc17a8-iCre;Ai14-387906.04.02.01,27:52.0,
1606,,PAS4_180516_453_A01,Slc17a8-iCre;Ai14-387906.04.01.02,55:17.0,
1607,,P8S4_180516_357_A01,Slc17a8-iCre;Ai14-387906.04.02.03,04:13.0,
1608,,PAS4_180516_454_A01,Slc17a8-IRES2-Cre;Ai14-390757.03.02.01,00:27.0,
1609,,PAS4_180516_455_A01,Slc17a8-IRES2-Cre;Ai14-390757.03.02.02,34:11.0,
