,anno.res_index_label,patched_cell_container,name,recording_date,63x_call
1137,,P9S4_180409_404_A01,Rbp4-Cre_KL100;Ai14-383389.05.01.02,2018-04-09 18:13:56.000,
1138,,P8S4_180409_354_A01,Rbp4-Cre_KL100;Ai14-383389.04.02.02,2018-04-09 18:19:27.000,
1139,,P9S4_180409_405_A01,Rbp4-Cre_KL100;Ai14-383389.05.01.03,2018-04-09 18:35:31.000,
1140,,P2S4_180409_052_A01,Rbp4-Cre_KL100;Ai14-383389.04.01.02,2018-04-09 18:26:31.000,
1141,,PBS4_180409_502_A01,Rbp4-Cre_KL100;Ai14-383389.05.02.01,2018-04-09 19:10:26.000,
1142,,P2S4_180409_053_A01,Rbp4-Cre_KL100;Ai14-383389.04.01.03,2018-04-09 19:04:04.000,
1143,,PAS4_180409_452_A01,Rbp4-Cre_KL100;Ai14-383389.06.01.01,2018-04-09 19:28:36.000,
1144,,PBS4_180409_503_A01,Rbp4-Cre_KL100;Ai14-383389.05.02.02,2018-04-09 19:29:56.000,
1145,,P2S4_180409_054_A01,Rbp4-Cre_KL100;Ai14-383389.04.01.04,2018-04-09 19:41:41.000,
1146,,P9S4_180409_406_A01,Vip-IRES-Cre;Ai14-383358.02.01.01,2018-04-09 20:23:29.000,
1147,,P8S4_180409_355_A01,Vip-IRES-Cre;Ai14-383358.04.02.01,2018-04-09 20:24:40.000,
1148,,P8S4_180409_356_A01,Vip-IRES-Cre;Ai14-383358.04.02.02,2018-04-09 20:51:43.000,
1149,,PBS4_180409_504_A01,Vip-IRES-Cre;Ai14-383358.03.01.01,2018-04-09 21:00:18.000,
1150,,P9S4_180409_407_A01,Pvalb-IRES-Cre;Ai14-383626.04.01.01,2018-04-09 21:02:57.000,
1151,,P8S4_180409_357_A01,Vip-IRES-Cre;Ai14-383358.03.02.01,2018-04-09 21:30:20.000,
1152,,PBS4_180409_505_A01,Rbp4-Cre_KL100;Ai14-383389.03.01.01,2018-04-09 22:09:46.000,
1153,,P8S4_180409_358_A01,Pvalb-IRES-Cre;Ai14-383626.05.02.01,2018-04-09 22:03:39.000,
1154,,P2S4_180409_055_A01,Pvalb-IRES-Cre;Ai14-383626.03.02.01,2018-04-09 22:04:22.000,
1155,,PBS4_180409_506_A01,Rbp4-Cre_KL100;Ai14-383389.03.01.02,2018-04-09 22:27:31.000,
1156,,P8S4_180409_359_A01,Pvalb-IRES-Cre;Ai14-383626.05.02.02,2018-04-09 22:46:47.000,
1157,,P2S4_180409_056_A01,Pvalb-IRES-Cre;Ai14-383626.03.02.02,2018-04-09 22:56:23.000,
1158,,P9S4_180410_401_A01,Vip-IRES-Cre;Ai14-383085.04.01.01,2018-04-10 16:54:22.000,
1159,,P8S4_180410_351_A01,Vip-IRES-Cre;Ai14-383085.04.02.01,2018-04-10 17:00:58.000,
1160,,P9S4_180410_402_A01,Vip-IRES-Cre;Ai14-383085.04.01.02,2018-04-10 17:16:32.000,
1161,,P8S4_180410_352_A01,Vip-IRES-Cre;Ai14-383085.04.02.02,2018-04-10 17:19:31.000,
1162,,P1S4_180410_001_A01,Vip-IRES-Cre;Ai14-383085.05.01.01,2018-04-10 17:23:20.000,
1163,,P2S4_180410_051_A01,Vip-IRES-Cre;Ai14-383085.03.02.01,2018-04-10 17:20:07.000,
1164,,P9S4_180410_403_A01,Slc32a1-IRES-Cre;Ai14-384210.04.01.01,2018-04-10 17:49:44.000,
1165,,P8S4_180410_353_A01,Slc32a1-IRES-Cre;Ai14-384210.04.02.01,2018-04-10 17:58:54.000,
1166,,P9S4_180410_404_A01,Slc32a1-IRES-Cre;Ai14-384210.04.01.02,2018-04-10 18:12:27.000,
1167,,P1S4_180410_003_A01,Slc32a1-IRES-Cre;Ai14-384210.03.01.01,2018-04-10 18:10:10.000,
1168,,PBS4_180410_501_A01,Slc32a1-IRES-Cre;Ai14-384210.05.01.01,2018-04-10 17:52:11.000,
1169,,P2S4_180410_052_A01,Slc32a1-IRES-Cre;Ai14-384210.03.02.01,2018-04-10 18:12:50.000,
1170,,PBS4_180410_502_A01,Slc32a1-IRES-Cre;Ai14-384210.05.01.02,2018-04-10 18:43:01.000,
1171,,P2S4_180410_053_A01,Slc32a1-IRES-Cre;Ai14-384210.03.02.02,2018-04-10 18:49:48.000,
1172,,P2S4_180410_054_A01,Slc32a1-IRES-Cre;Ai14-384210.03.02.03,2018-04-10 19:26:56.000,
1173,,P9S4_180410_405_A01,Rbp4-Cre_KL100;Ai14-383392.03.01.01,2018-04-10 20:14:21.000,
1174,,P9S4_180410_406_A01,Rbp4-Cre_KL100;Ai14-383392.03.01.02,2018-04-10 20:35:27.000,
1175,,P2S4_180410_055_A01,Slc32a1-IRES-Cre;Ai14-384210.03.02.04,2018-04-10 20:23:03.000,
1176,,P8S4_180410_354_A01,Rbp4-Cre_KL100;Ai14-383392.04.02.01,2018-04-10 20:29:54.000,
1177,,P9S4_180410_407_A01,Rbp4-Cre_KL100;Ai14-383392.03.01.03,2018-04-10 20:53:11.000,
1178,,P8S4_180410_355_A01,Rbp4-Cre_KL100;Ai14-383392.04.02.02,2018-04-10 21:08:41.000,
1179,,P9S4_180410_408_A01,Rbp4-Cre_KL100;Ai14-383392.03.01.04,2018-04-10 21:12:32.000,
1180,,PBS4_180410_503_A01,Rbp4-Cre_KL100;Ai14-383392.04.01.01,2018-04-10 21:07:46.000,
1181,,P8S4_180410_356_A01,Rbp4-Cre_KL100;Ai14-383392.04.02.03,2018-04-10 21:30:33.000,
1182,,PBS4_180410_504_A01,Rbp4-Cre_KL100;Ai14-383392.04.01.02,2018-04-10 21:34:51.000,
1183,,PBS4_180410_505_A01,Rbp4-Cre_KL100;Ai14-383392.04.01.03,2018-04-10 22:01:48.000,
1184,,P8S4_180410_357_A01,Rbp4-Cre_KL100;Ai14-383392.04.02.04,2018-04-10 22:13:29.000,
1185,,PBS4_180410_506_A01,Rbp4-Cre_KL100;Ai14-383392.04.01.04,2018-04-10 22:21:24.000,
1186,,PBS4_180410_507_A01,Rbp4-Cre_KL100;Ai14-383392.04.01.05,2018-04-10 22:52:15.000,
1187,,P9S4_180411_401_A01,Vip-IRES-Cre;Ai14-383086.04.01.01,2018-04-11 16:39:22.000,
1188,,P8S4_180411_351_A01,Vip-IRES-Cre;Ai14-383086.04.02.01,2018-04-11 16:43:44.000,
1189,,PBS4_180411_501_A01,Vip-IRES-Cre;Ai14-383086.05.02.01,2018-04-11 16:52:33.000,
1190,,P9S4_180411_402_A01,Vip-IRES-Cre;Ai14-383086.04.01.02,2018-04-11 17:00:01.000,
1191,,P8S4_180411_352_A01,Vip-IRES-Cre;Ai14-383086.04.02.02,2018-04-11 17:10:11.000,
1192,,P1S4_180411_001_A01,Vip-IRES-Cre;Ai14-383086.03.01.01,2018-04-11 17:26:21.000,
1193,,PBS4_180411_502_A01,Vip-IRES-Cre;Ai14-383086.05.02.02,2018-04-11 17:25:48.000,
1194,,P9S4_180411_403_A01,Slc32a1-IRES-Cre;Ai14-384211.04.01.01,2018-04-11 17:36:31.000,
1195,,P8S4_180411_353_A01,Slc32a1-IRES-Cre;Ai14-384211.04.02.01,2018-04-11 17:37:48.000,
1196,,P1S4_180411_002_A01,Vip-IRES-Cre;Ai14-383086.03.01.02,2018-04-11 17:48:50.000,
1197,,P1S4_180410_002_A01,Vip-IRES-Cre;Ai14-383085.05.01.02,2018-04-10 17:43:23.000,
1198,,PAS4_180411_451_A01,Slc32a1-IRES-Cre;Ai14-384211.05.02.01,2018-04-11 17:47:29.000,
1199,,P8S4_180411_354_A01,Slc32a1-IRES-Cre;Ai14-384211.04.02.02,2018-04-11 17:58:48.000,
1200,,P9S4_180411_404_A01,Slc32a1-IRES-Cre;Ai14-384211.04.01.02,2018-04-11 18:12:53.000,
1201,,P8S4_180411_355_A01,Slc32a1-IRES-Cre;Ai14-384211.04.02.03,2018-04-11 18:17:09.000,
1202,,P9S4_180411_405_A01,Slc32a1-IRES-Cre;Ai14-384211.04.01.03,2018-04-11 18:26:25.000,
1203,,PAS4_180411_452_A01,Slc32a1-IRES-Cre;Ai14-384211.05.02.02,2018-04-11 18:25:40.000,
1204,,PBS4_180411_503_A01,Slc32a1-IRES-Cre;Ai14-384211.03.02.01,2018-04-11 19:05:03.000,
1205,,PAS4_180411_453_A01,Slc32a1-IRES-Cre;Ai14-384211.05.02.03,2018-04-11 19:08:40.000,
1206,,P2S4_180411_051_A01,Slc32a1-IRES-Cre;Ai14-384211.03.01.01,2018-04-11 19:09:14.000,
1207,,PBS4_180411_504_A01,Slc32a1-IRES-Cre;Ai14-384211.03.02.02,2018-04-11 19:39:12.000,
1208,,P1S4_180411_003_A01,Slc32a1-IRES-Cre;Ai14-384211.05.01.01,2018-04-11 19:53:22.000,
1209,,P1S4_180411_004_A01,Slc32a1-IRES-Cre;Ai14-384211.05.01.02,2018-04-11 20:06:58.000,
1210,,P1S4_180411_005_A01,Slc32a1-IRES-Cre;Ai14-384211.05.01.03,2018-04-11 20:19:36.000,
1211,,P9S4_180411_406_A01,Ndnf-IRES2-dgCre;Slc17a6-IRES2-FlpO;Ai65-383933.05.01.01,2018-04-11 20:16:39.000,
1212,,P1S4_180411_006_A01,Slc32a1-IRES-Cre;Ai14-384211.05.01.04,2018-04-11 20:42:10.000,
1213,,P8S4_180411_356_A01,Slc32a1-IRES-Cre;Ai14-384211.06.02.01,2018-04-11 20:29:50.000,
1214,,P1S4_180411_007_A01,Slc32a1-IRES-Cre;Ai14-384211.05.01.05,2018-04-11 20:53:33.000,
1215,,P8S4_180411_357_A01,Slc32a1-IRES-Cre;Ai14-384211.06.02.02,2018-04-11 20:54:03.000,
1216,,P9S4_180411_407_A01,Ndnf-IRES2-dgCre;Slc17a6-IRES2-FlpO;Ai65-383933.03.01.01,2018-04-11 20:50:47.000,
1217,,P2S4_180411_052_A01,Pvalb-IRES-Cre;Ai14-383628.03.01.01,2018-04-11 20:59:38.000,
1218,,P9S4_180411_408_A01,Ndnf-IRES2-dgCre;Slc17a6-IRES2-FlpO;Ai65-383933.03.01.02,2018-04-11 21:14:25.000,
1219,,P8S4_180411_358_A01,Slc32a1-IRES-Cre;Ai14-384211.06.02.03,2018-04-11 21:13:47.000,
1220,,P1S4_180411_008_A01,Ndnf-IRES2-dgCre;Slc17a6-IRES2-FlpO;Ai65-383933.03.02.01,2018-04-11 21:32:34.000,
1221,,P2S4_180411_053_A01,Pvalb-IRES-Cre;Ai14-383628.03.01.02,2018-04-11 21:25:12.000,
1222,,PBS4_180411_505_A01,Pvalb-IRES-Cre;Ai14-383628.04.02.01,2018-04-11 22:19:48.000,
1223,,P2S4_180411_054_A01,Pvalb-IRES-Cre;Ai14-383628.03.02.01,2018-04-11 22:25:37.000,
1224,,PBS4_180411_506_A01,Pvalb-IRES-Cre;Ai14-383628.04.02.02,2018-04-11 23:10:14.000,
1225,,P2S4_180411_055_A01,Pvalb-IRES-Cre;Ai14-383628.03.02.02,2018-04-11 23:05:22.000,
1226,,P9S4_180413_401_A01,Vip-IRES-Cre;Ai14-383357.04.01.01,2018-04-13 16:30:13.000,
1227,,P8S4_180413_351_A01,Vip-IRES-Cre;Ai14-383357.03.02.01,2018-04-13 16:33:57.000,
1228,,P1S4_180413_001_A01,Vip-IRES-Cre;Ai14-383357.03.01.01,2018-04-13 16:37:17.000,
1229,,P1S4_180413_002_A01,Vip-IRES-Cre;Ai14-383357.03.01.02,2018-04-13 16:58:14.000,
1230,,P8S4_180413_352_A01,Gad2-IRES-Cre;Ai14-383745.04.02.01,2018-04-13 17:04:16.000,
1231,,P1S4_180413_003_A01,Vip-IRES-Cre;Ai14-383357.03.01.03,2018-04-13 17:17:21.000,
1232,,P9S4_180413_402_A01,Gad2-IRES-Cre;Ai14-383745.03.01.01,2018-04-13 17:19:32.000,
1233,,P8S4_180413_353_A01,Gad2-IRES-Cre;Ai14-383745.04.02.02,2018-04-13 17:27:43.000,
1234,,P1S4_180413_004_A01,Vip-IRES-Cre;Ai14-383357.03.01.04,2018-04-13 17:36:06.000,
1235,,PBS4_180413_501_A01,Gad2-IRES-Cre;Ai14-383745.03.02.01,2018-04-13 17:40:40.000,
1236,,P9S4_180413_403_A01,Gad2-IRES-Cre;Ai14-383745.03.01.02,2018-04-13 17:45:21.000,
1237,,P8S4_180413_354_A01,Gad2-IRES-Cre;Ai14-383745.04.02.03,2018-04-13 17:47:41.000,
1238,,PBS4_180413_502_A01,Gad2-IRES-Cre;Ai14-383745.03.02.02,2018-04-13 18:03:57.000,
1239,,P9S4_180413_404_A01,Gad2-IRES-Cre;Ai14-383745.03.01.03,2018-04-13 18:09:36.000,
1240,,P8S4_180413_355_A01,Gad2-IRES-Cre;Ai14-383745.04.02.04,2018-04-13 18:12:38.000,
1241,,PBS4_180413_503_A01,Gad2-IRES-Cre;Ai14-383745.03.02.03,2018-04-13 18:27:35.000,
1242,,PAS4_180413_451_A01,Gad2-IRES-Cre;Ai14-383745.06.02.01,2018-04-13 20:38:34.000,
1243,,P9S4_180413_405_A01,Ndnf-IRES2-dgCre;Slc17a6-IRES2-FlpO;Ai65-383934.05.01.01,2018-04-13 20:44:31.000,
1244,,P8S4_180413_356_A01,Gad2-IRES-Cre;Ai14-383745.05.01.01,2018-04-13 20:52:39.000,
1245,,P2S4_180413_053_A01,Gad2-IRES-Cre;Ai14-383745.05.02.01,2018-04-13 20:43:56.000,
1246,,PAS4_180413_452_A01,Gad2-IRES-Cre;Ai14-383745.06.02.02,2018-04-13 21:13:24.000,
1247,,P8S4_180413_357_A01,Gad2-IRES-Cre;Ai14-383745.05.01.02,2018-04-13 21:11:54.000,
1248,,PBS4_180413_504_A01,Pvalb-IRES-Cre;Ai14-383629.03.01.01,2018-04-13 21:21:34.000,
1249,,P2S4_180413_054_A01,Gad2-IRES-Cre;Ai14-383745.05.02.02,2018-04-13 21:27:28.000,
1250,,P8S4_180413_358_A01,Gad2-IRES-Cre;Ai14-383745.05.01.03,2018-04-13 21:45:49.000,
1251,,PBS4_180413_505_A01,Pvalb-IRES-Cre;Ai14-383629.03.01.02,2018-04-13 22:04:00.000,
1252,,P2S4_180413_055_A01,Gad2-IRES-Cre;Ai14-383745.05.02.03,2018-04-13 22:08:58.000,
1253,,P2S4_180413_056_A01,Gad2-IRES-Cre;Ai14-383745.05.02.04,2018-04-13 22:54:34.000,
1256,,P9S4_180416_401_A01,Sst-IRES-Cre;Ai14-385813.04.01.01,2018-04-16 17:04:24.000,
1257,,P1S4_180416_001_A01,Sst-IRES-Cre;Ai14-385813.03.01.01,2018-04-16 17:27:00.000,
1258,,PBS4_180416_501_A01,Sst-IRES-Cre;Ai14-385813.04.02.01,2018-04-16 17:28:18.000,
1259,,P1S4_180416_002_A01,Sst-IRES-Cre;Ai14-385813.03.01.02,2018-04-16 17:48:11.000,
1260,,P9S4_180416_402_A01,Sst-IRES-Cre;Ai14-385813.04.01.02,2018-04-16 17:35:15.000,
1261,,P1S4_180416_003_A01,Sst-IRES-Cre;Ai14-385813.03.01.03,2018-04-16 17:58:57.000,
1262,,P9S4_180416_403_A01,Sst-IRES-Cre;Ai14-385813.04.01.03,2018-04-16 18:00:26.000,
1263,,PBS4_180416_502_A01,Sst-IRES-Cre;Ai14-385813.04.02.02,2018-04-16 18:09:56.000,
1264,,P1S4_180416_004_A01,Sst-IRES-Cre;Ai14-385813.03.01.04,2018-04-16 18:19:55.000,
1265,,P9S4_180416_404_A01,Chrna2-Cre_OE25;Vip-IRES-FlpO;Ai65-385205.05.01.01,2018-04-16 20:06:59.000,
1266,,P9S4_180416_405_A01,Chrna2-Cre_OE25;Vip-IRES-FlpO;Ai65-385205.05.01.02,2018-04-16 20:32:09.000,
1267,,PBS4_180416_503_A01,Sst-IRES-Cre;Ai14-385813.03.02.01,2018-04-16 20:51:22.000,
1268,,P9S4_180416_406_A01,Gad2-IRES-Cre;Ai14-384859.03.01.01,2018-04-16 21:04:58.000,
1269,,P1S4_180416_005_A01,Gad2-IRES-Cre;Ai14-384859.04.01.01,2018-04-16 21:30:24.000,
1270,,P9S4_180416_407_A01,Gad2-IRES-Cre;Ai14-384859.03.01.02,2018-04-16 21:30:36.000,
1271,,PBS4_180416_504_A01,Sst-IRES-Cre;Ai14-385813.03.02.02,2018-04-16 21:25:21.000,
1272,,PAS4_180416_451_A01,Gad2-IRES-Cre;Ai14-384859.05.02.01,2018-04-16 21:30:22.000,
1273,,PBS4_180416_505_A01,Sst-IRES-Cre;Ai14-385813.03.02.03,2018-04-16 21:59:13.000,
1274,,PBS4_180416_506_A01,Sst-IRES-Cre;Ai14-385813.03.02.04,2018-04-16 22:27:02.000,
1275,,PAS4_180416_452_A01,Gad2-IRES-Cre;Ai14-384859.05.01.01,2018-04-16 22:49:01.000,
1276,,PBS4_180416_507_A01,Gad2-IRES-Cre;Ai14-384859.04.02.01,2018-04-16 23:53:42.000,
1277,,PBS4_180416_508_A01,Gad2-IRES-Cre;Ai14-384859.04.02.02,2018-04-17 00:17:31.000,
1278,,PBS4_180416_509_A01,Ndnf-IRES2-dgCre;Ai14-384585.04.02.01,2018-04-17 00:59:02.000,
1279,,P8S4_180417_351_A01,Sst-IRES-Cre;Ai14-385815.04.02.01,2018-04-17 16:51:35.000,
1280,,P8S4_180417_352_A01,Sst-IRES-Cre;Ai14-385815.04.02.02,2018-04-17 17:12:16.000,
1281,,P1S4_180417_001_A01,Sst-IRES-Cre;Ai14-385815.03.01.01,2018-04-17 17:19:53.000,
1282,,P1S4_180417_002_A01,Sst-IRES-Cre;Ai14-385815.03.01.02,2018-04-17 17:38:51.000,
1283,,P8S4_180417_353_A01,Sst-IRES-Cre;Ai14-385815.04.02.03,2018-04-17 17:29:23.000,
1284,,P1S4_180417_003_A01,Sst-IRES-Cre;Ai14-385815.03.01.03,2018-04-17 17:49:55.000,
1285,,P8S4_180417_354_A01,Sst-IRES-Cre;Ai14-385815.04.02.04,2018-04-17 17:49:36.000,
1286,,PBS4_180417_501_A01,Sst-IRES-Cre;Ai14-385815.03.02.01,2018-04-17 17:34:17.000,
1287,,P1S4_180417_004_A01,Sst-IRES-Cre;Ai14-385815.03.01.04,2018-04-17 18:17:48.000,
1288,,PBS4_180417_502_A01,Sst-IRES-Cre;Ai14-385815.03.02.02,2018-04-17 18:24:30.000,
1289,,PAS4_180417_451_A01,Sst-IRES-Cre;Ai14-385815.05.01.01,2018-04-17 18:38:57.000,
1290,,PAS4_180417_452_A01,Sst-IRES-Cre;Ai14-385815.05.01.02,2018-04-17 19:12:19.000,
1291,,PBS4_180417_503_A01,Sst-IRES-Cre;Ai14-385815.03.02.03,2018-04-17 18:48:32.000,
1292,,PBS4_180417_504_A01,Sst-IRES-Cre;Ai14-385815.03.02.04,2018-04-17 19:37:01.000,
1293,,PBS4_180417_505_A01,Sst-IRES-Cre;Ai14-385815.03.02.05,2018-04-17 20:11:33.000,
1294,,P8S4_180417_355_A01,Glt25d2-Cre_NF107;Ai14-385550.04.02.01,2018-04-17 20:13:41.000,
1295,,P9S4_180417_401_A01,Etv1-CreERT2;Pvalb-T2A-FlpO;Ai65-384679.02.01.01,2018-04-17 20:24:07.000,
1296,,PBS4_180417_506_A01,Sst-IRES-Cre;Ai14-385815.03.02.06,2018-04-17 20:33:19.000,
1297,,P8S4_180417_356_A01,Glt25d2-Cre_NF107;Ai14-385550.04.02.02,2018-04-17 20:37:09.000,
1298,,P9S4_180417_402_A01,Etv1-CreERT2;Pvalb-T2A-FlpO;Ai65-384679.02.01.02,2018-04-17 20:48:02.000,
1299,,PBS4_180417_507_A01,Sst-IRES-Cre;Ai14-385815.03.02.07,2018-04-17 20:56:27.000,
1300,,P8S4_180417_357_A01,Gad2-IRES-Cre;Ai14-384861.04.02.01,2018-04-17 21:17:54.000,
1301,,P8S4_180417_358_A01,Gad2-IRES-Cre;Ai14-384861.04.02.02,2018-04-17 21:54:43.000,
1302,,PAS4_180417_453_A01,Gad2-IRES-Cre;Ai14-384861.05.02.01,2018-04-17 22:41:33.000,
1303,,PBS4_180417_508_A01,Etv1-CreERT2;Pvalb-T2A-FlpO;Ai65-384679.04.02.01,2018-04-17 23:04:19.000,
1334,,PBS4_180418_501_A01,Sst-IRES-Cre;Ai14-385817.04.02.01,2018-04-18 17:20:17.000,
1335,,P8S4_180418_351_A01,Sst-IRES-Cre;Ai14-385817.04.01.01,2018-04-18 17:42:54.000,
1338,,PBS4_180418_502_A01,Sst-IRES-Cre;Ai14-385817.04.02.02,2018-04-18 17:55:09.000,
1339,,P8S4_180418_352_A01,Sst-IRES-Cre;Ai14-385817.04.01.02,2018-04-18 18:04:10.000,
1340,,PBS4_180418_503_A01,Ndnf-IRES2-dgCre;Ai14-384590.04.02.01,2018-04-18 18:52:48.000,
1341,,PBS4_180418_504_A01,Ndnf-IRES2-dgCre;Ai14-384590.04.02.02,2018-04-18 19:14:25.000,
1342,,PAS4_180418_451_A01,Sst-IRES-Cre;Ai14-385817.03.01.01,2018-04-18 19:17:02.000,
1343,,PAS4_180418_452_A01,Sst-IRES-Cre;Ai14-385817.03.01.02,2018-04-18 19:50:54.000,
1344,,PBS4_180418_505_A01,Ndnf-IRES2-dgCre;Ai14-384590.04.02.03,2018-04-18 20:11:55.000,
1345,,P8S4_180418_353_A01,Th-P2A-FlpO;Ai65F-384570.05.02.01,2018-04-18 20:25:43.000,
1346,,PBS4_180418_506_A01,Ndnf-IRES2-dgCre;Ai14-384590.04.02.04,2018-04-18 20:36:55.000,
1347,,P8S4_180418_354_A01,Th-P2A-FlpO;Ai65F-384570.05.02.02,2018-04-18 20:47:56.000,
1348,,P8S4_180418_355_A01,Ndnf-IRES2-dgCre;Ai14-384591.03.02.01,2018-04-18 21:26:18.000,
1349,,P8S4_180418_356_A01,Ndnf-IRES2-dgCre;Ai14-384591.03.02.02,2018-04-18 21:57:10.000,
1350,,PAS4_180418_453_A01,Ndnf-IRES2-dgCre;Ai14-384591.05.02.01,2018-04-18 21:55:24.000,
1351,,PAS4_180419_451_A01,Nkx2-1-CreERT2;Ai14(TAM at e17)-384987.05.02.01,2018-04-19 17:23:08.000,
1352,,PAS4_180419_452_A01,Nkx2-1-CreERT2;Ai14(TAM at e17)-384990.05.02.01,2018-04-19 18:30:53.000,
1353,,P9S4_180423_401_A01,Sst-IRES-Cre;Ai14-386474.03.01.01,2018-04-23 17:03:33.000,
1354,,PAS4_180423_451_A01,Sst-IRES-Cre;Ai14-386474.05.02.01,2018-04-23 17:25:22.000,
1355,,P9S4_180423_402_A01,Sst-IRES-Cre;Ai14-386474.03.01.02,2018-04-23 17:29:19.000,
1356,,P8S4_180423_351_A01,Sst-IRES-Cre;Ai14-386474.04.02.01,2018-04-23 17:31:31.000,
1357,,P9S4_180423_403_A01,Sst-IRES-Cre;Ai14-386474.03.01.03,2018-04-23 17:50:55.000,
1358,,P8S4_180423_352_A01,Sst-IRES-Cre;Ai14-386474.04.02.02,2018-04-23 17:51:16.000,
1359,,PAS4_180423_452_A01,Sst-IRES-Cre;Ai14-386474.05.02.02,2018-04-23 17:56:15.000,
1360,,P8S4_180423_353_A01,Sst-IRES-Cre;Ai14-386474.04.02.03,2018-04-23 18:13:00.000,
1361,,PAS4_180423_453_A01,Sst-IRES-Cre;Ai14-386474.05.01.01,2018-04-23 20:00:54.000,
1362,,P2S4_180423_052_A01,Sst-IRES-Cre;Ai14-386474.03.02.02,2018-04-23 20:11:14.000,
1363,,P9S4_180423_404_A01,Ndnf-IRES2-dgCre;Slc32a1-IRES2-FlpO;Ai65-385740.02.01.01,2018-04-23 20:27:54.000,
1364,,P8S4_180423_354_A01,Th-P2A-FlpO;Ai65F-385997.04.01.01,2018-04-23 20:37:34.000,
1365,,P8S4_180423_355_A01,Th-P2A-FlpO;Ai65F-385997.04.01.02,2018-04-23 20:57:26.000,
1366,,P9S4_180423_405_A01,Ndnf-IRES2-dgCre;Slc32a1-IRES2-FlpO;Ai65-385740.03.01.01,2018-04-23 21:03:03.000,
1367,,P9S4_180423_406_A01,Ndnf-IRES2-dgCre;Slc32a1-IRES2-FlpO;Ai65-385740.03.01.02,2018-04-23 21:22:17.000,
1368,,P8S4_180423_356_A01,Th-P2A-FlpO;Ai65F-385997.05.01.01,2018-04-23 21:32:14.000,
1369,,P8S4_180423_357_A01,Th-P2A-FlpO;Ai65F-385997.05.01.02,2018-04-23 21:53:17.000,
1370,,P2S4_180423_054_A01,Ndnf-IRES2-dgCre;Slc32a1-IRES2-FlpO;Ai65-385740.03.02.01,2018-04-23 22:11:27.000,
1371,,P8S4_180423_358_A01,Th-P2A-FlpO;Ai65F-385997.05.01.03,2018-04-23 22:22:16.000,
1372,,PAS4_180423_454_A01,Pvalb-IRES-Cre;Ai14-384390.04.02.01,2018-04-23 23:14:52.000,
1373,,PAS4_180423_455_A01,Pvalb-IRES-Cre;Ai14-384390.03.01.01,2018-04-24 00:48:14.000,
1374,,P8S4_180424_351_A01,Sst-IRES-Cre;Ai14-386476.04.02.01,2018-04-24 16:56:30.000,
1375,,P8S4_180424_352_A01,Sst-IRES-Cre;Ai14-386476.04.02.02,2018-04-24 17:17:34.000,
1376,,PAS4_180424_451_A01,Sst-IRES-Cre;Ai14-386476.05.01.01,2018-04-24 17:16:51.000,
1377,,P8S4_180424_353_A01,Sst-IRES-Cre;Ai14-386476.04.02.03,2018-04-24 17:38:39.000,
1378,,P2S4_180424_053_A01,Sst-IRES-Cre;Ai14-386476.03.01.03,2018-04-24 18:02:40.000,
1379,,PAS4_180424_452_A01,Nos1-CreERT2;Ai14-386167.04.02.01,2018-04-24 18:41:39.000,
1380,,PAS4_180424_453_A01,Nos1-CreERT2;Ai14-386167.04.02.02,2018-04-24 19:15:15.000,
1381,,P9S4_180424_401_A01,Th-P2A-FlpO;Ai65F-385998.03.01.01,2018-04-24 19:45:37.000,
1382,,P8S4_180424_354_A01,Th-P2A-FlpO;Ai65F-385998.04.02.01,2018-04-24 19:45:03.000,
1383,,P8S4_180424_355_A01,Th-P2A-FlpO;Ai65F-385998.04.02.02,2018-04-24 20:05:00.000,
1384,,P9S4_180424_402_A01,Th-P2A-FlpO;Ai65F-385998.03.01.02,2018-04-24 20:10:15.000,
1385,,P8S4_180424_356_A01,Th-P2A-FlpO;Ai65F-385998.04.02.03,2018-04-24 20:30:15.000,
1386,,P9S4_180424_403_A01,Ndnf-IRES2-dgCre;Slc32a1-IRES2-FlpO;Ai65-385743.04.01.01,2018-04-24 20:44:53.000,
1387,,P9S4_180424_404_A01,Ndnf-IRES2-dgCre;Slc32a1-IRES2-FlpO;Ai65-385743.04.01.02,2018-04-24 21:01:27.000,
1388,,PAS4_180424_454_A01,Nos1-CreERT2;Ai14-386167.04.01.01,2018-04-24 21:05:13.000,
1426,,P8S4_180425_351_A01,Sst-IRES-Cre;Ai14-386478.03.02.01,2018-04-25 17:25:18.000,
1427,,P8S4_180425_352_A01,Sst-IRES-Cre;Ai14-386478.03.02.02,2018-04-25 17:46:27.000,
1428,,PAS4_180425_451_A01,Sst-IRES-Cre;Ai14-386478.05.02.01,2018-04-25 17:53:42.000,
1429,,P8S4_180425_353_A01,Sst-IRES-Cre;Ai14-386478.03.02.03,2018-04-25 18:17:47.000,
1430,,PAS4_180425_452_A01,Pvalb-IRES-Cre;Ai14-384391.04.02.01,2018-04-25 18:58:41.000,
1431,,P8S4_180425_354_A01,Th-P2A-FlpO;Ai65F-385999.04.02.01,2018-04-25 20:49:16.000,
1432,,P8S4_180425_355_A01,Th-P2A-FlpO;Ai65F-385999.04.02.02,2018-04-25 21:09:32.000,
1433,,P2S4_180425_051_A01,Th-P2A-FlpO;Ai65F-385999.03.02.01,2018-04-25 20:59:31.000,
1434,,PBS4_180425_502_A01,Th-P2A-FlpO;Ai65F-385999.04.01.02,2018-04-25 21:39:51.000,
